Iteration,SecondaryIndex Read time (ms),SecondaryIndex Write time (ms),SecondaryIndex Del time (ms),SecondaryIndex Total time (ms),SE links,Imprint links,Checksum links,Sec. Index Size (bytes), Sec. Index Memory Size (bytes), Schema Elements (SE),Schema Relations (SR),Index Size (bytes),Graph Size (bytes),SG Read time (ms),SG Write time (ms),SG Del time (ms)
0,0,0,0,0,111929,3435472,3435472,116343710,968919520,115718,452737,0,0,0,0,0
1,0,0,0,0,111582,3228961,3228960,102486287,914648624,115405,448601,0,0,0,0,0
2,0,0,0,0,111995,3507224,3507219,118572110,1019204456,115800,451531,0,0,0,0,0
3,0,0,0,0,111627,3492781,3492781,117887453,1015310120,115432,444191,0,0,0,0,0
4,0,0,0,0,111606,3450659,3450659,115746693,972719128,115403,444335,0,0,0,0,0
5,0,0,0,0,111353,3223252,3223252,104638814,944570336,115178,441649,0,0,0,0,0
6,0,0,0,0,111457,3476487,3476484,117716628,1011172688,115282,442951,0,0,0,0,0
7,0,0,0,0,111327,3487983,3487983,115993435,982706168,115151,442198,0,0,0,0,0
8,0,0,0,0,111701,3495212,3495212,118066610,1016418304,115541,444590,0,0,0,0,0
9,0,0,0,0,111140,3178334,3178334,104511601,896032336,114947,442368,0,0,0,0,0
10,0,0,0,0,114816,3546004,3546004,121554704,1031795328,118680,463963,0,0,0,0,0
11,0,0,0,0,111138,3209203,3209203,105207073,903949464,114942,442086,0,0,0,0,0
12,0,0,0,0,111524,3484589,3484586,116664750,982621920,115360,444297,0,0,0,0,0
13,0,0,0,0,111059,3163540,3163540,103097589,929358016,114869,440877,0,0,0,0,0
14,0,0,0,0,110799,3007432,3007430,93799889,850825968,114601,440376,0,0,0,0,0
15,0,0,0,0,111329,3456227,3456222,117318454,1006396256,115169,443650,0,0,0,0,0
16,0,0,0,0,111383,3459835,3459835,116246767,975975160,115208,442954,0,0,0,0,0
17,0,0,0,0,111455,3458585,3458585,114916591,975631464,115287,444221,0,0,0,0,0
18,0,0,0,0,111440,3444793,3444793,116225520,977722408,115280,444090,0,0,0,0,0
19,0,0,0,0,106936,3299151,3299149,107141715,929652232,109781,430926,0,0,0,0,0
19,0,0,0,0,106936,3299151,3299151,107859010,929652280,109781,430928,0,0,0,0,0
